STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
NEVADA,CHURCHILL,32001,2.592592593,5.37037037,72.40740741,22.40740741,9.074074074,35.55555556,60.37037037,52368
NEVADA,CLARK,32003,4.87804878,9.756097561,62.19512195,17.68292683,23.17073171,46.34146341,71.34146341,-15057
NEVADA,DOUGLAS,32005,4.06504065,4.471544715,79.26829268,16.66666667,8.130081301,30.08130081,74.3902439,7263
NEVADA,ELKO,32007,14.18764302,7.09382151,72.31121281,11.67048055,9.153318078,31.57894737,66.13272311,60590
NEVADA,ESMERALDA,32009,0,40,80,20,5,50,20,271413
NEVADA,EUREKA,32011,0,3.636363636,71.81818182,13.63636364,17.27272727,42.72727273,35.45454545,132585
NEVADA,HUMBOLDT,32013,15.41353383,14.28571429,71.05263158,14.28571429,24.06015038,44.73684211,53.38345865,222362
NEVADA,LANDER,32015,0,11.49425287,70.11494253,18.3908046,5.747126437,26.43678161,44.82758621,204648
NEVADA,LINCOLN,32017,1.801801802,0,72.07207207,13.51351351,22.52252252,47.74774775,56.75675676,43569
NEVADA,LYON,32019,5.357142857,6.785714286,71.42857143,18.92857143,7.857142857,32.85714286,62.14285714,219444
NEVADA,MINERAL,32021,69.56521739,8.695652174,57.97101449,14.49275362,2.898550725,34.7826087,46.37681159,
NEVADA,NYE,32023,20.80924855,7.514450867,67.05202312,16.76300578,10.98265896,35.26011561,58.38150289,54263
NEVADA,PERSHING,32027,0,10.14492754,61.5942029,18.84057971,18.11594203,38.4057971,56.52173913,171273
NEVADA,STOREY,32029,0,0,100,0,0,50,100,-12813
NEVADA,WASHOE,32031,9.23566879,6.369426752,71.97452229,21.65605096,14.01273885,52.22929936,65.60509554,16523
NEVADA,WHITE PINE,32033,0.714285714,8.571428571,74.28571429,12.85714286,9.285714286,45.71428571,56.42857143,78880
NEVADA,CARSON CITY,32510,0,17.39130435,69.56521739,34.7826087,0,47.82608696,65.2173913,
NEW HAMPSHIRE,,,1.012914662,1.570017726,73.61357306,16.73841479,10.48366675,38.33881995,70.397569,6377
NEW HAMPSHIRE,BELKNAP,33001,0,3.308823529,72.79411765,16.17647059,5.514705882,40.80882353,67.64705882,1909
NEW HAMPSHIRE,CARROLL,33003,0,5.479452055,67.57990868,12.78538813,16.89497717,38.81278539,73.05936073,743
NEW HAMPSHIRE,CHESHIRE,33005,0,2.891566265,73.97590361,17.8313253,10.36144578,37.34939759,70.36144578,8478
NEW HAMPSHIRE,COOS,33007,0,0,77.3381295,16.90647482,8.633093525,42.44604317,68.70503597,15113
NEW HAMPSHIRE,GRAFTON,33009,0,0.806451613,77.01612903,17.74193548,7.056451613,33.06451613,68.75,15145
NEW HAMPSHIRE,HILLSBOROUGH,33011,2.105263158,0.526315789,70.1754386,18.24561404,8.421052632,35.0877193,72.63157895,5826
NEW HAMPSHIRE,MERRIMACK,33013,2.460456942,0.878734622,77.15289982,18.45342707,9.666080844,42.70650264,74.34094903,4909
NEW HAMPSHIRE,ROCKINGHAM,33015,2.087286528,1.328273245,68.88045541,13.47248577,16.12903226,39.08918406,69.07020873,338
NEW HAMPSHIRE,STRAFFORD,33017,0.301204819,0.903614458,76.5060241,20.78313253,14.15662651,41.56626506,70.48192771,-3724
NEW HAMPSHIRE,SULLIVAN,33019,0.73800738,2.58302583,74.1697417,11.43911439,9.225092251,34.68634686,65.31365314,15557
NEW JERSEY,,,2.140428086,3.850770154,62.36247249,12.76255251,10.85217043,33.75675135,67.66353271,23984
NEW JERSEY,ATLANTIC,34001,1.242236025,2.48447205,62.31884058,9.937888199,20.91097308,34.57556936,59.83436853,56469
NEW JERSEY,BERGEN,34003,0,0,45.20547945,9.589041096,9.589041096,46.57534247,67.12328767,46577
NEW JERSEY,BURLINGTON,34005,2.162162162,1.945945946,62.37837838,13.51351351,12.21621622,30.91891892,63.02702703,20540
NEW JERSEY,CAMDEN,34007,6.040268456,7.382550336,49.66442953,14.09395973,12.75167785,42.28187919,57.71812081,47856
NEW JERSEY,CAPE MAY,34009,2.339181287,0,60.23391813,11.11111111,9.941520468,31.57894737,49.12280702,30423
NEW JERSEY,CUMBERLAND,34011,2.968460111,3.896103896,49.16512059,12.24489796,12.0593692,30.98330241,61.2244898,80900
NEW JERSEY,ESSEX,34013,18.75,21.875,68.75,0,9.375,65.625,71.875,7655
NEW JERSEY,GLOUCESTER,34015,0.732600733,4.578754579,59.15750916,14.46886447,7.509157509,32.05128205,69.41391941,77544
NEW JERSEY,HUDSON,34017,0,0,66.66666667,0,66.66666667,100,33.33333333,
NEW JERSEY,HUNTERDON,34019,1.417128774,4.436229205,69.06962415,11.76833025,10.96734442,38.87861984,71.965496,2231
NEW JERSEY,MERCER,34021,4.026845638,6.711409396,61.0738255,8.724832215,5.704697987,31.20805369,61.0738255,5739
NEW JERSEY,MIDDLESEX,34023,4.663212435,5.18134715,55.95854922,4.14507772,12.43523316,18.65284974,51.29533679,58794
NEW JERSEY,MONMOUTH,34025,3.437164339,5.477980666,63.15789474,13.64124597,8.700322234,38.34586466,70.56928034,23778
NEW JERSEY,MORRIS,34027,0.42462845,2.972399151,66.02972399,13.16348195,19.5329087,37.36730361,71.54989384,11831
NEW JERSEY,OCEAN,34029,3.125,6.696428571,58.48214286,17.85714286,7.589285714,49.55357143,57.14285714,41399
NEW JERSEY,PASSAIC,34031,0,4.04040404,71.71717172,18.18181818,7.070707071,49.49494949,70.70707071,813
NEW JERSEY,SALEM,34033,1.797175866,2.053915276,55.45571245,15.40436457,6.931964056,22.72143774,68.16431322,27393
NEW JERSEY,SOMERSET,34035,5.970149254,4.47761194,62.68656716,9.381663113,10.02132196,32.40938166,75.69296375,2561
NEW JERSEY,SUSSEX,34037,1.140684411,3.6121673,65.39923954,15.01901141,10.8365019,33.26996198,72.43346008,-3124
NEW JERSEY,UNION,34039,0,13.33333333,80,0,0,73.33333333,46.66666667,
NEW JERSEY,WARREN,34041,1.083423619,3.033586132,64.68039003,12.67605634,9.31744312,28.38569881,69.8808234,20392
NEW MEXICO,,,23.31712433,36.23188406,63.67753623,18.5974447,9.615751335,29.79595728,67.62490465,31074
NEW MEXICO,BERNALILLO,35001,9.543568465,46.8879668,71.26556017,19.70954357,12.03319502,35.37344398,75,577
NEW MEXICO,CATRON,35003,2.62295082,36.06557377,65.57377049,19.3442623,8.852459016,31.80327869,64.59016393,3875
NEW MEXICO,CHAVES,35005,1.237113402,20,58.1443299,17.31958763,9.690721649,34.84536082,51.13402062,251632
NEW MEXICO,CIBOLA,35006,59.03846154,21.53846154,59.23076923,21.15384615,12.5,30.19230769,77.88461538,47
NEW MEXICO,COLFAX,35007,7.434944238,22.30483271,69.51672862,18.95910781,11.89591078,24.16356877,67.28624535,28224
NEW MEXICO,CURRY,35009,1.804511278,9.92481203,62.55639098,8.872180451,13.08270677,37.29323308,47.06766917,192238
NEW MEXICO,DE BACA,35011,3.428571429,20.57142857,62.85714286,8,2.285714286,25.71428571,55.42857143,14856
NEW MEXICO,DONA ANA,35013,2.211055276,57.18592965,61.45728643,22.96482412,5.67839196,28.64321608,62.36180905,43607
NEW MEXICO,EDDY,35015,1.734104046,23.12138728,62.42774566,8.959537572,13.00578035,30.05780347,63.58381503,90727
NEW MEXICO,GRANT,35017,0,27.84431138,78.74251497,13.77245509,10.47904192,32.33532934,73.35329341,4536
NEW MEXICO,GUADALUPE,35019,0.374531835,77.15355805,56.92883895,16.10486891,11.98501873,22.84644195,58.42696629,-4264
NEW MEXICO,HARDING,35021,2.285714286,37.71428571,63.42857143,16,5.142857143,37.14285714,47.42857143,31589
NEW MEXICO,HIDALGO,35023,3.947368421,20.39473684,71.71052632,11.84210526,11.18421053,30.26315789,58.55263158,24307
NEW MEXICO,LEA,35025,3.163017032,17.76155718,63.74695864,15.57177616,15.57177616,35.52311436,66.18004866,152529
NEW MEXICO,LINCOLN,35027,3.899721448,36.21169916,63.78830084,20.05571031,3.064066852,28.96935933,66.57381616,920
NEW MEXICO,LOS ALAMOS,35028,0,50,50,50,0,0,100,-11604
NEW MEXICO,LUNA,35029,0.938967136,28.16901408,66.66666667,20.18779343,11.7370892,38.02816901,54.4600939,215111
NEW MEXICO,MCKINLEY,35031,94.29086538,3.665865385,68.99038462,12.25961538,9.915865385,26.68269231,84.25480769,-5971
NEW MEXICO,MORA,35033,7.185628743,77.24550898,57.48502994,21.95608782,9.98003992,29.94011976,78.24351297,-2184
NEW MEXICO,OTERO,35035,5.139186296,27.62312634,68.95074946,29.97858672,5.139186296,34.90364026,68.30835118,14855
NEW MEXICO,QUAY,35037,1.351351351,15.87837838,66.89189189,16.21621622,7.601351351,28.37837838,58.9527027,13202
NEW MEXICO,RIO ARRIBA,35039,9.260700389,75.71984436,60.85603113,20.62256809,8.560311284,26.38132296,68.56031128,-2389
NEW MEXICO,ROOSEVELT,35041,2.194357367,13.47962382,56.89655172,11.59874608,11.44200627,31.50470219,51.41065831,151962
NEW MEXICO,SANDOVAL,35043,31.7348378,46.54442877,55.28913963,18.89985896,9.732016925,31.87588152,67.13681241,-5547
NEW MEXICO,SAN JUAN,35045,72.15849844,8.063955509,66.7014251,18.56100104,10.35801182,25.9645464,68.36982968,5520
NEW MEXICO,SAN MIGUEL,35047,7.216494845,74.87113402,53.47938144,23.45360825,3.994845361,26.80412371,76.93298969,-1190
NEW MEXICO,SANTA FE,35049,3.553299492,45.51607445,64.63620981,14.04399323,8.629441624,36.04060914,72.58883249,2790
NEW MEXICO,SIERRA,35051,0.743494424,47.21189591,76.57992565,16.35687732,16.72862454,36.80297398,65.79925651,9376
NEW MEXICO,SOCORRO,35053,5.960264901,49.66887417,60.04415011,18.98454746,9.271523179,27.59381898,66.66666667,41754
NEW MEXICO,TAOS,35055,8.681672026,68.81028939,54.82315113,25.40192926,13.34405145,25.08038585,70.41800643,-3037
NEW MEXICO,TORRANCE,35057,3.639514731,42.80762565,64.12478336,26.86308492,11.43847487,37.60831889,70.19064125,12069
NEW MEXICO,UNION,35059,1.166180758,20.11661808,62.97376093,10.20408163,9.037900875,30.6122449,51.31195335,46634
NEW MEXICO,VALENCIA,35061,9.611451943,56.23721881,66.05316973,23.51738241,10.73619632,28.83435583,73.41513292,636
NEW YORK,,,0.907014682,1.856443719,63.13539967,13.16476346,14.97553018,32.70473083,59.72267537,75723
NEW YORK,ALBANY,36001,1.719197708,1.719197708,70.77363897,12.89398281,13.75358166,34.95702006,75.35816619,8696
NEW YORK,ALLEGANY,36003,1.014492754,1.014492754,64.7826087,18.11594203,11.30434783,34.7826087,65.65217391,36594
NEW YORK,BRONX,36005,100,0,100,100,100,100,0,
NEW YORK,BROOME,36007,1.818181818,1.136363636,63.86363636,14.77272727,11.59090909,27.95454545,72.5,52853
NEW YORK,CATTARAUGUS,36009,0.720288115,0.960384154,60.26410564,11.76470588,10.32412965,32.89315726,63.7454982,63750
NEW YORK,CAYUGA,36011,0,1.606425703,54.6184739,11.91432396,13.52074967,27.30923695,46.98795181,186442
NEW YORK,CHAUTAUQUA,36013,0.464756003,0.852052672,61.58017041,15.3369481,14.17505809,31.44848954,52.67234702,52328
NEW YORK,CHEMUNG,36015,1.420454545,1.136363636,65.90909091,13.92045455,13.06818182,35.22727273,71.875,26403
NEW YORK,CHENANGO,36017,1.219512195,1.219512195,60.82317073,9.756097561,10.36585366,27.59146341,59.45121951,77929
NEW YORK,CLINTON,36019,0.746268657,0.746268657,55.41044776,15.85820896,7.276119403,31.34328358,58.20895522,177423
NEW YORK,COLUMBIA,36021,0.45045045,5.855855856,67.11711712,9.90990991,11.71171171,38.73873874,66.66666667,40547
NEW YORK,CORTLAND,36023,0.503778338,0.503778338,54.40806045,10.07556675,11.08312343,28.2115869,60.4534005,58489
NEW YORK,DELAWARE,36025,0.172711572,2.936096718,62.34887737,15.71675302,14.50777202,26.25215889,62.1761658,29072
NEW YORK,DUTCHESS,36027,1.129032258,3.225806452,65.32258065,11.29032258,20.16129032,45.32258065,71.29032258,-23856
NEW YORK,ERIE,36029,0.980392157,1.633986928,59.91285403,12.96296296,15.46840959,32.02614379,64.70588235,50676
NEW YORK,ESSEX,36031,0.819672131,2.868852459,75.40983607,22.95081967,13.93442623,34.83606557,66.80327869,-4945
NEW YORK,FRANKLIN,36033,2.782608696,1.043478261,56.69565217,11.65217391,16.86956522,36.34782609,56.69565217,81675
NEW YORK,FULTON,36035,0.975609756,3.414634146,63.90243902,9.756097561,10.24390244,23.41463415,73.17073171,1720
NEW YORK,GENESEE,36037,0.459770115,0.459770115,56.55172414,6.896551724,11.72413793,26.20689655,57.70114943,245019
NEW YORK,GREENE,36039,2.487562189,0.995024876,67.1641791,11.94029851,7.462686567,32.33830846,66.16915423,24898
NEW YORK,HAMILTON,36041,0,8.333333333,100,20.83333333,8.333333333,62.5,83.33333333,-4361
NEW YORK,HERKIMER,36043,0.194552529,1.167315175,63.42412451,17.12062257,18.09338521,35.9922179,58.56031128,47191
NEW YORK,JEFFERSON,36045,1.201602136,0.400534045,65.2870494,22.96395194,10.28037383,30.8411215,54.07209613,122805
NEW YORK,KINGS,36047,40,13.33333333,33.33333333,6.666666667,26.66666667,66.66666667,73.33333333,
NEW YORK,LEWIS,36049,0.210084034,0.840336134,65.33613445,11.97478992,19.95798319,32.77310924,39.49579832,130062
NEW YORK,LIVINGSTON,36051,0.653594771,0.980392157,61.60130719,14.54248366,11.2745098,31.04575163,62.25490196,169495
NEW YORK,MADISON,36053,0.304414003,1.826484018,62.70928463,12.78538813,19.48249619,36.98630137,51.29375951,99505
NEW YORK,MONROE,36055,0.587084149,4.109589041,63.01369863,12.32876712,14.09001957,36.39921722,60.66536204,58463
NEW YORK,MONTGOMERY,36057,1.340996169,0.383141762,56.89655172,13.79310345,14.94252874,29.88505747,60.72796935,62137
NEW YORK,NASSAU,36059,3.448275862,0,72.4137931,0,6.896551724,27.5862069,58.62068966,129534
NEW YORK,NEW YORK,36061,91.66666667,0,58.33333333,0,8.333333333,100,91.66666667,
NEW YORK,NIAGARA,36063,0.477707006,1.27388535,65.60509554,13.53503185,12.7388535,27.07006369,63.05732484,80328
NEW YORK,ONEIDA,36065,0.239808153,1.199040767,60.19184652,13.9088729,12.58992806,26.97841727,58.7529976,86279
NEW YORK,ONONDAGA,36067,0.874125874,1.048951049,69.93006993,9.965034965,13.98601399,29.54545455,52.7972028,146737
NEW YORK,ONTARIO,36069,0.36809816,2.331288344,60.61349693,7.607361963,24.90797546,35.82822086,45.88957055,98648
NEW YORK,ORANGE,36071,3.099510604,3.915171289,67.37357259,7.830342577,19.90212072,39.6411093,65.25285481,32445
NEW YORK,ORLEANS,36073,1.576576577,2.027027027,59.00900901,9.234234234,16.44144144,33.10810811,56.30630631,144859
NEW YORK,OSWEGO,36075,1.351351351,0.675675676,61.82432432,17.56756757,13.17567568,35.47297297,68.75,46126
NEW YORK,OTSEGO,36077,0.99626401,0.498132005,65.75342466,10.2117061,11.33250311,30.75965131,62.76463263,24404
NEW YORK,PUTNAM,36079,1.470588235,2.941176471,70.58823529,26.47058824,1.470588235,23.52941176,89.70588235,
NEW YORK,QUEENS,36081,10.52631579,5.263157895,94.73684211,0,15.78947368,63.15789474,63.15789474,-11389
NEW YORK,RENSSELAER,36083,0.207039337,4.761904762,71.01449275,16.563147,20.08281573,36.23188406,71.42857143,35694
NEW YORK,RICHMOND,36085,0,0,80,0,0,40,100,-21155
NEW YORK,ROCKLAND,36087,5.555555556,33.33333333,88.88888889,0,0,33.33333333,44.44444444,101288
NEW YORK,ST LAWRENCE,36089,0.892857143,0.595238095,64.18650794,18.05555556,9.424603175,25.5952381,61.11111111,91098
NEW YORK,SARATOGA,36091,1.324503311,1.821192053,69.86754967,18.37748344,15.56291391,40.56291391,68.21192053,49482
NEW YORK,SCHENECTADY,36093,0.694444444,1.388888889,61.80555556,14.58333333,11.80555556,25.69444444,70.83333333,6454
NEW YORK,SCHOHARIE,36095,1.192842942,1.391650099,62.62425447,12.52485089,11.92842942,37.77335984,66.99801193,27362
NEW YORK,SCHUYLER,36097,0,2.234636872,68.7150838,14.52513966,17.59776536,38.82681564,61.45251397,44939
NEW YORK,SENECA,36099,1.658767773,1.421800948,68.95734597,9.952606635,25.35545024,31.7535545,51.18483412,68878
NEW YORK,STEUBEN,36101,0.436999272,0.509832484,59.57756737,15.80480699,13.83831027,32.3379461,62.49089585,57858
NEW YORK,SUFFOLK,36103,0.346020761,8.650519031,65.74394464,9.342560554,16.60899654,36.50519031,48.61591696,113092
NEW YORK,SULLIVAN,36105,1.907356948,4.359673025,72.7520436,13.07901907,16.34877384,42.23433243,67.84741144,22560
NEW YORK,TIOGA,36107,0.597609562,3.984063745,64.54183267,12.94820717,18.92430279,36.65338645,67.72908367,42342
NEW YORK,TOMPKINS,36109,0.616016427,3.080082136,70.02053388,11.49897331,13.96303901,29.36344969,64.88706366,54441
NEW YORK,ULSTER,36111,0.617283951,7.407407407,68.72427984,12.1399177,15.43209877,37.44855967,64.6090535,17718
NEW YORK,WARREN,36113,5.376344086,0,65.59139785,10.75268817,7.52688172,30.10752688,74.19354839,-21416
NEW YORK,WASHINGTON,36115,0.533333333,0.8,68.66666667,13.73333333,14,27.6,59.2,105845
NEW YORK,WAYNE,36117,0.579374276,0.811123986,57.24217845,12.86210892,18.0764774,32.44495944,49.01506373,109899
NEW YORK,WESTCHESTER,36119,0.925925926,8.333333333,65.74074074,12.03703704,23.14814815,37.96296296,68.51851852,61383
NEW YORK,WYOMING,36121,0.470219436,0.78369906,54.70219436,10.34482759,18.18181818,27.42946708,57.21003135,225810
NEW YORK,YATES,36123,0.119331742,1.789976134,63.12649165,6.92124105,28.75894988,34.60620525,36.9928401,55674
NORTH CAROLINA,,,4.325384777,1.919798211,51.04514562,16.04736436,11.18480977,34.64745311,61.46624004,39352
NORTH CAROLINA,ALAMANCE,37001,5.110497238,1.933701657,51.24309392,18.37016575,12.01657459,39.77900552,71.54696133,-8937
NORTH CAROLINA,ALEXANDER,37003,1.121495327,1.121495327,54.95327103,14.20560748,15.14018692,26.54205607,55.51401869,32419
NORTH CAROLINA,ALLEGHANY,37005,0.459770115,1.83908046,52.4137931,18.85057471,6.206896552,29.65517241,67.5862069,2306
NORTH CAROLINA,ANSON,37007,10.21377672,2.137767221,49.16864608,10.21377672,11.40142518,36.81710214,42.99287411,71362
NORTH CAROLINA,ASHE,37009,0.394736842,3.815789474,53.02631579,13.15789474,8.815789474,24.73684211,61.31578947,21656
NORTH CAROLINA,AVERY,37011,0.298507463,0,51.94029851,18.20895522,12.23880597,24.7761194,52.23880597,32961
NORTH CAROLINA,BEAUFORT,37013,2.702702703,1.158301158,45.17374517,18.91891892,20.07722008,36.29343629,41.31274131,130980
NORTH CAROLINA,BERTIE,37015,17.01388889,0.694444444,31.59722222,12.5,12.84722222,35.06944444,34.72222222,167424
NORTH CAROLINA,BLADEN,37017,8.510638298,4.255319149,45.39007092,15.36643026,6.382978723,35.93380615,47.99054374,181558
NORTH CAROLINA,BRUNSWICK,37019,5.882352941,0,47.89915966,19.32773109,14.28571429,46.21848739,62.60504202,22084
NORTH CAROLINA,BUNCOMBE,37021,1.396648045,2.048417132,56.51769088,20.11173184,10.4283054,38.91992551,74.48789572,-1277
NORTH CAROLINA,BURKE,37023,0.634249471,1.479915433,54.96828753,12.05073996,13.3192389,42.91754757,63.63636364,16774
NORTH CAROLINA,CABARRUS,37025,0.634920635,1.904761905,56.03174603,18.41269841,7.301587302,35.87301587,75.23809524,4613
NORTH CAROLINA,CALDWELL,37027,0.23255814,0.697674419,55.11627907,20,6.976744186,38.60465116,79.06976744,11764
NORTH CAROLINA,CAMDEN,37029,6.578947368,3.947368421,35.52631579,28.94736842,18.42105263,46.05263158,35.52631579,249372
NORTH CAROLINA,CARTERET,37031,5.319148936,7.446808511,39.36170213,22.34042553,13.82978723,38.29787234,56.38297872,
NORTH CAROLINA,CASWELL,37033,8.495145631,0.242718447,50.72815534,18.68932039,13.34951456,37.37864078,63.59223301,6928
NORTH CAROLINA,CATAWBA,37035,2.467105263,1.151315789,49.01315789,14.63815789,9.703947368,30.09868421,62.33552632,16533
NORTH CAROLINA,CHATHAM,37037,4.739776952,2.695167286,62.3605948,14.59107807,10.50185874,36.98884758,64.77695167,14768
NORTH CAROLINA,CHEROKEE,37039,8.536585366,0,49.59349593,21.54471545,8.130081301,29.67479675,69.10569106,8335
NORTH CAROLINA,CHOWAN,37041,2.985074627,5.223880597,30.59701493,7.462686567,15.67164179,30.59701493,42.53731343,102849
NORTH CAROLINA,CLAY,37043,2.808988764,1.685393258,53.37078652,15.16853933,6.179775281,24.15730337,68.53932584,1089
NORTH CAROLINA,CLEVELAND,37045,2.178899083,0.688073394,56.42201835,12.9587156,9.174311927,32.56880734,66.74311927,11124
NORTH CAROLINA,COLUMBUS,37047,8.501118568,0.447427293,35.79418345,19.68680089,10.06711409,29.3064877,49.21700224,97933
NORTH CAROLINA,CRAVEN,37049,2.739726027,3.424657534,46.57534247,21.57534247,12.32876712,43.49315068,49.31506849,57744
NORTH CAROLINA,CUMBERLAND,37051,9.480122324,3.363914373,42.81345566,31.80428135,9.480122324,37.6146789,56.26911315,45566
NORTH CAROLINA,CURRITUCK,37053,1.149425287,6.896551724,64.36781609,28.73563218,13.79310345,28.73563218,63.2183908,130763
NORTH CAROLINA,DARE,37055,0,11.11111111,83.33333333,11.11111111,16.66666667,77.77777778,66.66666667,17346
NORTH CAROLINA,DAVIDSON,37057,0.354191263,1.652892562,51.59386068,13.69539551,8.972845336,29.39787485,72.25501771,4942
NORTH CAROLINA,DAVIE,37059,1.851851852,1.515151515,57.40740741,15.31986532,7.575757576,26.5993266,70.53872054,4722
NORTH CAROLINA,DUPLIN,37061,8.219178082,2.002107482,41.09589041,10.74815595,11.4857745,32.34984194,42.36037935,130445
NORTH CAROLINA,DURHAM,37063,6.603773585,4.245283019,65.09433962,13.67924528,17.9245283,51.88679245,68.39622642,960
NORTH CAROLINA,EDGECOMBE,37065,4.115226337,0,44.03292181,13.99176955,14.81481481,36.6255144,30.04115226,166282
NORTH CAROLINA,FORSYTH,37067,2.697095436,1.867219917,53.73443983,13.2780083,7.676348548,33.40248963,71.78423237,4203
NORTH CAROLINA,FRANKLIN,37069,9.459459459,1.737451737,54.82625483,22.39382239,8.301158301,34.55598456,67.37451737,13757
NORTH CAROLINA,GASTON,37071,0.242718447,1.213592233,59.46601942,17.47572816,13.10679612,34.22330097,72.81553398,-1386
NORTH CAROLINA,GATES,37073,6.557377049,0.819672131,36.8852459,9.836065574,19.67213115,41.80327869,59.83606557,63756
NORTH CAROLINA,GRAHAM,37075,8.571428571,0,75.71428571,14.28571429,11.42857143,35.71428571,62.85714286,
NORTH CAROLINA,GRANVILLE,37077,4.968944099,0.414078675,52.38095238,13.04347826,8.074534161,37.47412008,68.94409938,12989
NORTH CAROLINA,GREENE,37079,3.80952381,0,32.38095238,14.76190476,13.33333333,19.52380952,37.61904762,107203
NORTH CAROLINA,GUILFORD,37081,2.709677419,2.322580645,59.48387097,13.80645161,10.58064516,33.5483871,67.35483871,15291
NORTH CAROLINA,HALIFAX,37083,12.27272727,2.272727273,31.81818182,22.72727273,9.545454545,19.09090909,43.18181818,124175
NORTH CAROLINA,HARNETT,37085,3.907637655,2.486678508,47.95737123,27.17584369,8.703374778,33.74777975,63.94316163,33960
NORTH CAROLINA,HAYWOOD,37087,0.705467372,1.410934744,59.25925926,16.4021164,12.87477954,37.03703704,67.37213404,6429
NORTH CAROLINA,HENDERSON,37089,0.961538462,3.653846154,58.26923077,14.61538462,12.88461538,52.5,57.69230769,47209
NORTH CAROLINA,HERTFORD,37091,10.30927835,3.092783505,32.98969072,9.278350515,20.6185567,37.11340206,28.86597938,92523
NORTH CAROLINA,HOKE,37093,10.27027027,1.081081081,61.08108108,31.89189189,12.43243243,41.08108108,61.08108108,32779
NORTH CAROLINA,HYDE,37095,5.691056911,2.43902439,36.58536585,11.38211382,16.2601626,37.39837398,37.39837398,340164
NORTH CAROLINA,IREDELL,37097,0.894854586,1.901565996,54.69798658,16.77852349,11.0738255,31.99105145,59.84340045,33096
NORTH CAROLINA,JACKSON,37099,5.508474576,4.237288136,44.06779661,22.03389831,13.55932203,24.57627119,63.55932203,14536
NORTH CAROLINA,JOHNSTON,37101,2.800829876,1.659751037,51.5560166,13.58921162,13.69294606,33.50622407,66.07883817,39639
NORTH CAROLINA,JONES,37103,5.555555556,2.380952381,46.82539683,14.28571429,14.28571429,26.19047619,44.44444444,174350
NORTH CAROLINA,LEE,37105,3.409090909,0.378787879,50.75757576,27.27272727,4.545454545,32.95454545,67.04545455,26606
NORTH CAROLINA,LENOIR,37107,2.556818182,1.420454545,34.09090909,14.20454545,9.943181818,33.80681818,46.30681818,71322
NORTH CAROLINA,LINCOLN,37109,0.724637681,1.992753623,47.46376812,16.12318841,7.427536232,32.42753623,69.02173913,11889
NORTH CAROLINA,MCDOWELL,37111,1.006711409,2.684563758,56.04026846,19.12751678,10.40268456,38.25503356,64.4295302,3181
NORTH CAROLINA,MACON,37113,0.578034682,0.578034682,62.42774566,14.16184971,15.60693642,45.95375723,70.23121387,-2875
NORTH CAROLINA,MADISON,37115,0.373831776,1.121495327,57.00934579,14.95327103,9.158878505,30.65420561,76.44859813,-6787
NORTH CAROLINA,MARTIN,37117,9.090909091,1.048951049,25.52447552,17.83216783,18.18181818,38.46153846,34.61538462,69037
NORTH CAROLINA,MECKLENBURG,37119,5.454545455,3.03030303,62.42424242,21.81818182,10.3030303,40,75.15151515,120719
NORTH CAROLINA,MITCHELL,37121,0,1.140684411,49.04942966,10.2661597,17.4904943,36.50190114,76.80608365,-2351
NORTH CAROLINA,MONTGOMERY,37123,8.571428571,2.380952381,49.52380952,10.47619048,5.714285714,30.95238095,49.04761905,49691
NORTH CAROLINA,MOORE,37125,2.244389027,3.990024938,62.09476309,26.80798005,10.09975062,36.65835411,68.0798005,16996
NORTH CAROLINA,NASH,37127,6.666666667,2.4,47.46666667,12.8,8.8,43.73333333,57.06666667,85841
NORTH CAROLINA,NEW HANOVER,37129,0,0,51.66666667,21.66666667,3.333333333,60,58.33333333,13727
NORTH CAROLINA,NORTHAMPTON,37131,21.78988327,4.280155642,32.29571984,7.782101167,22.17898833,32.6848249,37.74319066,102496
NORTH CAROLINA,ONSLOW,37133,2.631578947,1.461988304,42.98245614,27.77777778,6.140350877,40.05847953,58.77192982,27631
NORTH CAROLINA,ORANGE,37135,5.96797671,4.22125182,61.86317322,13.10043668,12.51819505,42.3580786,69.57787482,-2213
NORTH CAROLINA,PAMLICO,37137,0,2.469135802,34.56790123,9.87654321,18.51851852,33.33333333,50.61728395,65489
NORTH CAROLINA,PASQUOTANK,37139,5.263157895,1.503759398,38.34586466,13.53383459,12.78195489,39.84962406,33.83458647,105807
NORTH CAROLINA,PENDER,37141,5.93220339,4.802259887,49.43502825,20.33898305,11.86440678,57.90960452,62.14689266,88096
NORTH CAROLINA,PERQUIMANS,37143,6.569343066,0,27.73722628,8.02919708,18.97810219,24.81751825,37.22627737,103686
NORTH CAROLINA,PERSON,37145,8.241758242,1.098901099,49.45054945,15.65934066,11.53846154,40.38461538,71.42857143,22663
NORTH CAROLINA,PITT,37147,4.632152589,3.814713896,49.86376022,14.16893733,16.62125341,33.24250681,41.41689373,94229
NORTH CAROLINA,POLK,37149,1.824817518,0.729927007,66.42335766,16.05839416,4.01459854,29.5620438,78.83211679,-8222
NORTH CAROLINA,RANDOLPH,37151,0.969305331,1.13085622,49.67689822,11.47011309,16.39741519,33.60258481,63.65105008,19692
